host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
4210157,Marian,2012-11-21,"Boston, Massachusetts, United States","I'm from NY, but have lived in Boston for more than twenty years - - nearly all of them in this very home. I'm happy reading, listening to music, going to museums, hiking, camping, exploring new places and hanging out with friends.",within an hour,90%,100%,f,Jamaica Plain,t,2,House,Entire home/apt,$275.00,2012,11,21
1414385,Woody And Pauline,2011-11-16,"Avignon, Provence-Alpes-Côte d'Azur, France","We moved to France when Woody retired in 2011 so that our twin daughters could learn French and gain an international perspective. The Boston house is our base when we are in the US to see our extended family in New England and California. We chose Jamaica Plain because Woody's sister and brother-in-law raised their children there, and we have come to love its energy, green spaces, restaurants and convenient location over the years.",within a few hours,100%,100%,f,Jamaica Plain,t,1,House,Entire home/apt,$300.00,2011,11,16
2753598,Celia,2012-06-26,"Atlanta, Georgia, United States","I am a college professor specializing in video game research who splits my time between Atlanta and Los Angles, and a few other parts of the world. I'm generally quite quiet and nerdy, and work way too much. My friends who I stay with say I'm the quietest house guest they've ever had. ",,,,f,Jamaica Plain,t,2,House,Entire home/apt,$185.00,2012,6,26
1827998,Alexis,2012-02-28,"Boston, Massachusetts, United States","I'm Alexis I'm from Los Angeles, Living in Boston, MA but traveling the World.",within an hour,100%,78%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$175.00,2012,2,28
29890732,Nancy,2015-03-23,"Boston, Massachusetts, United States",,within a day,100%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$175.00,2015,3,23
2139546,Robin,2012-04-14,"Boston, Massachusetts, United States","Hi there, I'm GLBTQ friendly.  An avid dancer, I dance Country 2 Stepping, Line dancing, Contra and all types of Swing.  I have a very very sweet dog (Sammi) that loves everyone. I'm very busy, not home much.  I enjoy hosting and meeting people from all walks of life. The 5 things I can't live without are: (not in any particular order) dancing, TV, Movies, Bike, family, friends. Opps, I ran past my 5 ;-) I also have been told my many people that I have an good sense of humor, my motto in life is ""Learn to bend so you don't have to break"". ",within an hour,100%,100%,f,Jamaica Plain,f,2,Apartment,Private room,$60.00,2012,4,14
12164071,Cynthia,2014-02-11,"Boston, Massachusetts, United States",,within an hour,100%,100%,t,Jamaica Plain,t,3,Apartment,Entire home/apt,$100.00,2014,2,11
49453306,Gail,2015-11-19,"Boston, Massachusetts, United States","I am an early education art/science curriculum specialist, retired but now do 6 week programs in the Boston public schools. I am also a community artist who loves to do political art installations about the city. My studio is not located in the house but art projects often can be found about as well as stuff from my travels in Africa and Asia.  I am a former Peace Corps volunteer who served in Mali, West Africa with my husband. We continued work on agricultural and health issues with 28 villages until his death last year. My contact with Mali continues.",within a few hours,100%,100%,t,Jamaica Plain,t,2,Townhouse,Private room,$75.00,2015,11,19
17917160,Rocio & Jason,2014-07-10,"Boston, Massachusetts, United States","We are a married couple with a new home interested in Airbnb-ing the bottom half of our house. I’m an HR professional working in Boston, originally from the Dominican Republic. Jason works in tech sales and is originally from Limerick, Ireland. 

We love to eat, relax, and listen to music, art, travel and sunshine. 

We eat out often and like exploring new restaurants so feel free to ask us for restaurant recommendations. 
",within an hour,100%,97%,t,Jamaica Plain,t,1,Townhouse,Private room,$85.00,2014,7,10
27756951,Hannah & Philip,2015-02-14,"Boston, Massachusetts, United States","We are Hannah and Philip.  We love the outdoors, hiking, camping, swing and latin dance, and board games.  In 2015 we quit our jobs and travelled for a few months, using Airbnb extensively.  We had such a great experience staying with interesting and caring hosts that we decided to try becoming hosts ourselves. We moved to Boston recently for Hannah to study law while Philip continues to work as an engineer in the field of sustainability and energy conservation.",within a few hours,100%,100%,t,,t,1,Apartment,Private room,$83.00,2015,2,14
4595799,Fivos,2013-01-05,"Boston, Massachusetts, United States","Young professional, passionate about my personal space. I like to wake up early and live my day from the am.
I've been using Airbnb as a guest and a host and made some great friends here.
I enjoy cooking, I love playing and listening to music. I don't like to spend the entire day at home and have a constant need to go outdoors!",within an hour,100%,100%,f,Jamaica Plain,t,3,Apartment,Private room,$75.00,2013,1,5
9622924,Emmanuel,2013-10-24,"Boston, Massachusetts, United States","Hello,
My name is Emmanuel. I am hard working entrepreneur passionate about my work. My own appreciation and joy of travel has helped to bring exceptional travel experience. 
Growing up in Europe, I speak Italian, French and Spanish. I also enjoy bike riding and walking.
I hope to welcome you to Boston and leave you with a great experience!",within an hour,100%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$168.00,2013,10,24
1480518,Lisa,2011-12-07,"Boston, Massachusetts, United States","We love hosting people from all over the world. We're friendly, quiet people who love good conversation and experiencing Boston.

Lisa teaches woodshop in community schools and works in autism services, and Brian is earning his PhD at University of Massachusetts Boston",within an hour,100%,100%,t,Jamaica Plain,t,4,Apartment,Private room,$60.00,2011,12,7
70542233,Christine,2016-05-05,US,,within an hour,100%,100%,f,Jamaica Plain,f,2,Condominium,Entire home/apt,$275.00,2016,5,5
3381271,Margaret,2012-08-26,"Boston, Massachusetts, United States","I'm a nurse and my husband works in housing. We have traveled across the US, Central and South America, England and Spain. We welcome you.",within a few hours,100%,100%,f,,f,1,House,Entire home/apt,$130.00,2012,8,26
333220,Hylton,2011-01-02,"Boston, Massachusetts, United States","Live in Jamaica Plain, MA. Culture vulture into great art, design, architecture, innovation, good food, vibrant city life as well as easy access to outdoors. Have also lived in Hong Kong, NYC, Argentina, studied in Italy and India/Nepal, and travelled extensively.  Have used AirBnB numerous times and we - wifey and me - are responsible, respectful, easy-going renters. ",within a few hours,100%,60%,f,Jamaica Plain,f,1,House,Entire home/apt,$750.00,2011,1,2
25938192,Elena,2015-01-11,"Boston, Massachusetts, United States","Friendly and low key, loves books, plays piano, gourmet cooking and traveling. I am a wedding accessories designer and work from home.",within an hour,100%,100%,f,,t,1,Apartment,Entire home/apt,$160.00,2015,1,11
49640474,Nancy,2015-11-22,"Boston, Massachusetts, United States","Colombian married to an Englishman who met hiking in California and now living in Boston. Lived in the Caribbean for 6 years. Have travelled the world. Like hiking, reading, yoga and healthy eating.",within a few hours,100%,92%,t,Jamaica Plain,t,1,Condominium,Private room,$65.00,2015,11,22
2053557,Hilary,2012-04-02,"Boston, Massachusetts, United States"," I was born and raised in New England and have lived here for most of my life.  I moved to Boston in 1986 and have lived in Central Square, Coolidge Corner and Fort Point; finally settling in Jamaica Plain in 1996.  I am an artist working in primarily textile-based media. I bought my home sixteen years ago and have lovingly renovated it bit by bit ever since.  I am now  lucky to share it with my teenage daughter and our short dog.  If you visit in the warm months you will see I love to garden and if you visit in the winter you will find I bake when I can’t be outside digging.  Not sitting still for long I am always working on something and my home shows my passions for contemporary ceramics, tools, and the color orange, among other things.  I love where I live and enjoy sharing my house, my collections and my neighborhood with others.",within a few hours,100%,100%,t,Jamaica Plain,t,1,House,Private room,$71.00,2012,4,2
39964775,Margaret,2015-07-29,"Boston, Massachusetts, United States",,,,,f,,t,1,Townhouse,Entire home/apt,$200.00,2015,7,29
18589253,Will,2014-07-21,"Boston, Massachusetts, United States","Hey there!  I'm an avid traveller and an adventure seeker.  I have a 2-bedroom condo in Boston that I'm renting out w/ AirBnB as well as using AirBnB in my various travels.  I enjoy meeting and talking to fellow travelers, hosts, and whomever I come across during my adventures!",within a few hours,100%,90%,f,Jamaica Plain,t,1,Apartment,Private room,$55.00,2014,7,21
39949128,Daniel,2015-07-29,"Cambridge, Massachusetts, United States",,within a day,100%,100%,f,Jamaica Plain,t,1,Apartment,Private room,$95.00,2015,7,29
12083797,Molly,2014-02-09,"Boston, Massachusetts, United States","Hi there, 
I'm Molly. I'm a yoga instructor, writer, and triathlete. I LOVE Jamaica Plain, Boston and have lived here for over a decade. I travel quite a bit and am hoping I have a good experience listing my beloved space here on airbnb. I had so much fun renovating the place and hope others enjoy it as much as I do. ",within a day,93%,73%,f,Jamaica Plain,t,2,Apartment,Entire home/apt,$220.00,2014,2,9
52169456,Myla,2015-12-24,"Boston, Massachusetts, United States","Hello! I'm Myla, the founding member of a vegetarian coop house in Jamaica Plain, a lovely neighborhood of Boston. Our house is a 2 minute walk from the Orange Line (Forest Hills Station) and our neighborhood is walking distance from the Harvard Arboretum, Forest Hills Cemetery, Jamaica Pond, and plenty of restaurants, local retail shops, and bars. I love running and love to run around the pond, exactly 4 miles total. I also love to cook - everyone in my house cooks weekly so there's vegetarian dinner almost every night - you'd be welcome to join us for a meal! Our house has a projector and we watch frequent movie nights.

I work from home for a dance non-profit, so am usually around to let in guests, deal with any house issues, or show you around!",,,,f,Jamaica Plain,f,1,House,Private room,$54.00,2015,12,24
847177,Brendan,2011-07-20,"Boston, Massachusetts, United States","Lawyer from New York.  Moved to Tel Aviv.  Moved to Manhattan.  Moved to Denver.  Moved to Chicago.  Moved to Brooklyn.  Moved to Boston.  Now exhausted.  Where will I move to next?!

Fun, quiet, clean, respectful, responsible!  I'm the best guest ever!",within an hour,100%,100%,f,,t,1,Apartment,Private room,$72.00,2011,7,20
62697851,Eli,2016-03-12,"Boston, Massachusetts, United States","Hi! I am a graduate student studying neuroscience. When not in the lab, I am a homebody, and enjoy spending the evenings vegging out with my roommate, Yogi, watching some TV or netflix, checking out reddit, or trying a new video game. Living in Jamaica Plain, I love exploring the pond and the park, as well as the many nearby restaurants and, of course, the original JP Licks ice cream parlor. 

As a guest, if I'm in a new place for a conference, I'll likely be out all day and spend the rest of my time locked in my room, regenerating for the next day. If I am travelling for pleasure, I'll likely be out and about trying to explore the city/town and enjoying whatever good food is around, spending only time in the house to sleep. 

As a host, I'll likely let you enjoy the space and keep out of your hair as much as I can. But I will also be around to chat or answer any questions you might have. ",within a few hours,100%,83%,f,Jamaica Plain,t,1,Apartment,Private room,$70.00,2016,3,12
8814724,Kelly,2013-09-13,US,"We're Kelly, Phil, and Campbell (our 9-year old son).  We love living in our JP neighborhood, walking to parks, riding bikes, geo caching, and drinking great coffee!  When we're not in JP, we're in the mountains or exploring remote parts of the world.  Come visit!!",within a few hours,100%,100%,t,Jamaica Plain,t,1,House,Entire home/apt,$135.00,2013,9,13
9155267,Derek,2013-10-01,"San Miguel de Allende, Guanajuato, Mexico","Musician/Storyteller/Educator. Also an Apple Certified Technician. 
Interesting in music, cooking, wine. I was born in the Bahamas but lived in Boston Mass for more than half my life. I currently live in San Miguel de Allende, Mexico and travel to Los Angeles and Boston to work as a storyteller and spend time in the Bahamas with my family.  My wife Tricia French own this house in Jamaica Plain but travel most of the year. ",within a few hours,100%,100%,f,Jamaica Plain,t,1,House,Entire home/apt,$300.00,2013,10,1
548184,Adam And Rachel,2011-05-01,"Boston, Massachusetts, United States","We are a recently married couple that moved to JP in October 2014. We are both musicians - Rachel is a PhD student at BU, and Adam is a music director at a church in Wayland. We enjoy opening our home to people and cooking them good food. 

We have a sweet lovable dog Lucy, who is a young energetic beagle mix. She loves greeting new guests and getting some extra play time with them.

We have both used AirBnB to travel many places together (across the US and internationally) and are excited to share our extra room with interesting people.

In January 2015, we took a trip to South Africa and Lesotho and used AirBnB to book guest rooms there (That's us in front of the Baobob tree!). We have also used it within the US for short vacation spots.

We look forward to meeting you!",within a few hours,100%,85%,t,Jamaica Plain,t,1,Apartment,Private room,$110.00,2011,5,1
79575198,Jeff,2016-06-23,"Boston, Massachusetts, United States","We are a married gay couple with three kids.  They are 18, 14, & 4. We enjoy travelling and getting to know people and cultures from around the world. We have hosted many students over the years who were studying in Boston. 
 ",within an hour,100%,100%,f,Jamaica Plain,t,3,House,Private room,$70.00,2016,6,23
3945438,Lisa,2012-10-22,"Boston, Massachusetts, United States","I'm a freelance journalist, and nowadays I write mostly about information security, technology careers, diabetes and other health issues. I work from home, so I'm usually here to help my guests out in any way I can. My boyfriend, John, lives here, and if I'm not here to welcome you and give you tips on enjoying Boston, he'll do the honors!

I'm mad about organic gardening, used to keep bees but don't anymore, and my yard is a jungle full of birds and fruit that I wish the birds would let me eat.

I grow things. The garden is one of the best things about this house. It's gotten a little insane. Growth is a little rampant. It might eat you before you reach the front door. I apologize. Send up a flare!

Some of the most amazing times in my life have come about through traveling or hosting travelers to this beautiful city. I love meeting new people, hearing about their adventures, learning more about where they come from, and helping them have a wonderful time here in Boston. 

I've had Thai people help me count the steps out loud in Thai when visiting  a mountain temple in Chiang Mai. I've kayaked from Cambridge, down the Charles River, through the locks, out into Boston Harbor, and into a dock outside The Barking Crab restaurant for a lunch of fried clams—a local favorite! I've been to New Orleans to work with Habitat for Humanity in rebuilding after Hurricane Katrina. I've hiked the White Mountains. I've trekked France, I've studied Spanish in Madrid, I've tossed bread crumbs to fish in Greece. 

Come to Boston, and I'll do everything I can to make sure you make wonderful new travel memories here, dining under my grape arbor, visiting your children's college, walking the Freedom Trail or whatever else you wind up doing!    
",within a few hours,100%,96%,t,Jamaica Plain,t,2,House,Private room,$75.00,2012,10,22
10524003,Isaac,2013-12-09,"Boston, Massachusetts, United States","I am an easy going recent college grad working for a community solar start up company in the Boston area. I love to cook, bike, play frisbee and guitar, and go for long runs. I have travelled in Europe and South America, working on farms, visiting with families, and enjoy meeting new people every day with wine and work and music between. ",within a few hours,100%,50%,f,Jamaica Plain,t,1,Apartment,Private room,$70.00,2013,12,9
120731,Adrian Nichola,2010-05-08,"Boston, Massachusetts, United States","I am a middle school teacher from Sydney, Australia, who has found my way to Boston. In addition to education, I have a background in film. I've used airbnb in several places throughout the US and always had really great experiences, both with the accommodation being offered, as well as the hosts.  ",within an hour,100%,100%,f,Jamaica Plain,t,1,Condominium,Private room,$88.00,2010,5,8
987917,Helder,2011-08-18,"Boston, Massachusetts, United States","I am a Berklee College of Music graduate and a musician and music teacher by profession. My wife is a public interest attorney and we have two boys. We enjoy listening to music, dancing, relaxing and spending time with family and friends. We are easy going and enjoy hosting people from all over the county and world. We will do our best to help you get around the city and enjoy yourself to the fullest, but we also expect mutual respect, cleanliness and responsible guests.",within a day,100%,56%,f,Jamaica Plain,t,3,House,Entire home/apt,$480.00,2011,8,18
2796082,Margaret,2012-07-01,"Boston, Massachusetts, United States","Hello!  I'm a Texas native that hasn't lost my ""ya'll"" even though I've lived in Boston for over 20 years. I spend most of my time outdoors - enjoying my garden, walking in nearby nature preserves, going on long,long bike rides, and escaping to the beach. I actually love winter because I ski in the parks near my house every day when there's snow on the ground.  It's a great way to exercise my dog, Lulu. I'm a political liberal, inveterate traveler and amateur classical musician though I love music of all sorts. I've loved being an airbnb host because I meet so many great people from all over the world.  I am happy to give you tips about Boston and spend time on the deck together.  I'm also happy to remain unobtrusive.  I look forwarding hosting you.   ",within an hour,100%,76%,f,Jamaica Plain,t,2,House,Entire home/apt,$550.00,2012,7,1
1487352,Matt And Eva,2011-12-09,"Boston, Massachusetts, United States",An upstate New York kid and California girl have been calling Boston home for the last seven years  We love good food and friends. We spend most of the time in our kitchen with our new son and dog. ,within an hour,100%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$180.00,2011,12,9
5988470,Nikki,2013-04-18,"Boston, Massachusetts, United States","I am a nurse midwife living in Boston with my husband and our three children ages 12, 9, and 5.  We love travel and adventure and we also love returning to our fantastic community here in Boston.  ",within a day,86%,75%,f,Jamaica Plain,t,1,House,Entire home/apt,$325.00,2013,4,18
91197438,Vinayak,2016-08-21,US,,,,,f,Jamaica Plain,f,1,Apartment,Private room,$65.00,2016,8,21
8573721,Razan,2013-09-01,US,"Hello, I am Razan.  ",within a day,100%,100%,f,Jamaica Plain,f,1,Apartment,Entire home/apt,$290.00,2013,9,1
1693497,Melissa,2012-02-03,"Jaffrey, New Hampshire, United States",,within an hour,100%,88%,f,Jamaica Plain,t,1,House,Entire home/apt,$159.00,2012,2,3
1956464,Maria,2012-03-18,"Boston, Massachusetts, United States","Native Bostonian.  I lived here all my life except for a short period in San Francisco.  I love to travel and experience other cultures, but haven't done as much as I'd like  ... I've seen lots of the USA; some of Italy, Spain, Cuba, Mexico, Dominican Republic;  little bits of Canada, St. Kitts, Bermuda.  I have hosted people from US and Canada, Buenos Aires, Barcelona, Italy, Nicaragua, Switzerland, Germany, Taiwan and Saudi Arabia.

I like to cook, play soccer, practice yoga, watch my kids play sports.",a few days or more,0%,100%,f,Jamaica Plain,t,1,House,Private room,$200.00,2012,3,18
47908069,Kevin,2015-11-01,"Boston, Massachusetts, United States","Former college professor, professional musician, DJ, record producer. Wooden boat builder, organic gardner.

Love to cook great meals with my guests from all over the world!

Guests are welcome to use my guitars and pianos - just ask and I'll set you up!
",within a day,100%,0%,f,,t,1,Condominium,Entire home/apt,$65.00,2015,11,1
23916912,Zach,2014-11-18,"Boston, Massachusetts, United States",,within a day,100%,100%,t,Jamaica Plain,t,1,Apartment,Entire home/apt,$99.00,2014,11,18
13271600,Carol,2014-03-18,"Boston, Massachusetts, United States",,within a day,60%,50%,f,Jamaica Plain,t,1,House,Entire home/apt,$500.00,2014,3,18
7419610,Ariel,2013-07-11,US,"From Boston MA. Public health practitioner at major Boston hospital. Love to cook, socialize, knit, play music, explore new places, and enjoy the beach!",within a few hours,100%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$295.00,2013,7,11
4705050,Jared,2013-01-14,"Boston, Massachusetts, United States","I am married to a wonderful woman and father to a cute (and curious) toddler. I am in the law/consulting field and my wife is a PT.

Traveling is an important part of my life. Since I explored the Yucatan with my father when I was 12, I have been hooked on traveling. Meeting people with different backgrounds, trying new foods, experiencing different cultures, and seeing the many wonders of this world - these are to me what much of life is about.

As a host to other travelers, it's important to me to make them feel welcome and give them some insight into our neighborhood, city, and culture.

My wife and I love Airbnb because, as travelers, it permits us to live like locals, and, as hosts, we get to meet people from around the world. Whether hosting or as guests, we are clean, responsible, and friendly. ",within a few hours,100%,100%,t,Jamaica Plain,f,1,House,Entire home/apt,$450.00,2013,1,14
7302835,Samuel,2013-07-05,"Boston, Massachusetts, United States",Art historian ,a few days or more,0%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$95.00,2013,7,5
3245213,Rachel,2012-08-13,"Boston, Massachusetts, United States","I've been living in Boston since 2005, I love running, yoga, and I'm a gal geek with a fellow geeky, lovely husband. We're non-smokers and we prefer having quiet meals with friends than partying. We both love to travel and experience new places, cultures and people!",within a few hours,100%,100%,t,Jamaica Plain,t,1,Condominium,Entire home/apt,$150.00,2012,8,13
21644095,David,2014-09-22,"Boston, Massachusetts, United States",,within an hour,100%,93%,t,Jamaica Plain,t,2,Apartment,Entire home/apt,$399.00,2014,9,22
50199143,Paul,2015-11-30,"Boston, Massachusetts, United States","Life has been and continues to be an interesting endeavor. Growing up in South Florida and having lived in Düsseldorf,Germany,Rabat,Morocco,Mystic Connecticut, Minneapolis,Minnesota,Portland,Oregon,Sacramento,California,New York, New York,Boston,Massachusetts among other places I have noticed a few things. Persuing a career in music brought me to the Northeast. I really enjoy the cultural offerings a place like Boston has to offer. The intellectual community surrounding the colleges. The artists, musicians,museums,concert halls,night clubs,etc have a way of making me want to stick around here. Not to mention the medical community ,hospitals ,researching (URL HIDDEN) a beautiful place to live too. So close to the Ski areas. I love snowboarding myself. Business wise it's not lacking either. I have always had a travel bug and can appreciate it in others my recent trips were Chiapas, Mexico and Yerevan, Armenia .",within an hour,100%,100%,f,Jamaica Plain,f,2,House,Private room,$71.00,2015,11,30
197327,Melissa,2010-08-10,"Boston, Massachusetts, United States","Well-traveled artist who loves music, good books, and making new friends.  I have lived in Jamaica Plain for over 30 years and can provide many insider travel tips to JP and Boston.  I have a sweet chocolate lab who is always happy to meet new people but is also good about giving you space, if you prefer.  My house is well-loved Victorian built by the designer of the official American baseball back in the 1880's.   It is a warm and welcoming place to come home to and if you like, share a glass of wine.   ",within a few hours,100%,92%,f,Jamaica Plain,t,2,Bed & Breakfast,Private room,$70.00,2010,8,10
46926631,Andrei,2015-10-19,US,,within an hour,100%,100%,f,Jamaica Plain,f,1,Bed & Breakfast,Private room,$85.00,2015,10,19
22249835,Sean,2014-10-07,"Boston, Massachusetts, United States","Just a laid back, working fella who enjoys city life while being just five subway stops away from Back Bay Boston; two-three more stops and you are downtown by the Theater District and Boston Common. Very nice indeed!
",within an hour,96%,100%,f,Jamaica Plain,t,2,Apartment,Private room,$61.00,2014,10,7
5028116,Jason,2013-02-09,"Boston, Massachusetts, United States",from Boston,within a few hours,100%,56%,t,Jamaica Plain,t,4,House,Entire home/apt,$250.00,2013,2,9
5539314,Toni,2013-03-19,"Boston, Massachusetts, United States",I am from New York city but have lived in Boston since the 80's.  I am a mom of two and visit new york often as my mom lives on the upper west side.  My favorite hotel is the Skyline but that seems to be getting more and more popular and expensive.  Although I grew up on the east side I much prefer the west.,,,,f,Jamaica Plain,t,1,Apartment,Shared room,$200.00,2013,3,19
30490577,Lori,2015-04-02,"Boston, Massachusetts, United States","HELLO-
Here's a little bit about me-
I studied photography and worked as a professional photographer for the past 25 years. My favorite type of photography is Documentary and photo journalism. You might see some images of my work around my home.
I know my city well, and I love giving my guests tips and ideas for fun things to do. So please tell me a little bit about you and why you are coming to Boston. wether you want to stay local and find out more about JP, or if you want to explore the downtown areas of our city, I can guide you. 
I also consider myself a new urban gardener. I started a small gardening business a few years ago, and I participate in a community garden down the street from my place. 
I especially love meeting new people and hearing their stories. After traveling through Italy this past Spring (2015) and staying at several airbnb's, I decided to try it myself. I think I will make a great AIRBNB host because I like to make people feel comfortable and I like to chat. We went to Italy to celebrate my daughter's graduation from Syracuse University. We really enjoyed the AIRBNB experiences we had.  
My friends say my home is very welcoming and friendly. Currently, my daughter and another Syracuse Grad are living on the second floor with me and our cute cat named Remi.
My Motto- Share good food with the people you love, explore the world, and treat others the way you want them to treat you.",within an hour,100%,100%,t,Jamaica Plain,t,3,Bed & Breakfast,Private room,$80.00,2015,4,2
12150111,A And L,2014-02-11,"Boston, Massachusetts, United States","Our family has used Air BNB in other cities,  so we thought it would be nice to make our house available in our city.  We have a comfortable house easily accessible by public transportation -- our guest quarters offer privacy and comfort.   
We are active athletic people that enjoy going places to do something - cycle, ski, play tennis/squash etc.
",within a few hours,100%,82%,t,Jamaica Plain,t,1,House,Private room,$125.00,2014,2,11
4442258,Patti,2012-12-19,"Boston, Massachusetts, United States","Larry and I have lived in this condo for 7 years and absolutely love everything about the neighborhood.  Shopping, eating, parks, we have it all.",,,,f,Jamaica Plain,f,1,House,Entire home/apt,$500.00,2012,12,19
47251069,David,2015-10-23,"Boston, Massachusetts, United States",,within an hour,100%,90%,f,Jamaica Plain,t,2,Apartment,Entire home/apt,$149.00,2015,10,23
18896448,Sandy,2014-07-25,"Massachusetts, United States",,within an hour,100%,100%,f,Jamaica Plain,t,2,Apartment,Private room,$65.00,2014,7,25
39290576,Paul,2015-07-22,"Boston, Massachusetts, United States",,within a day,100%,91%,f,Jamaica Plain,f,1,Apartment,Entire home/apt,$99.00,2015,7,22
6703626,Isabel,2013-06-02,"Boston, Massachusetts, United States","I am a Masters student in Behavior Analysis here in Boston.. I work with children with Autism and in my free time I love salsa dancing, travelling, and learning about new cultures!",within a day,100%,33%,f,Jamaica Plain,t,1,Apartment,Private room,$67.00,2013,6,2
3310704,Kyle & Sefira,2012-08-19,"Boston, Massachusetts, United States","My wife Sefira and I love great food, travel, and all sorts of outdoor things--but we're also homebodies. We really enjoy our home and spending time in it. We've put a good bit of effort into creating a space that we love and want to be in, and we hope you'll love it, too!",within a few hours,100%,100%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$170.00,2012,8,19
314576,Josh,2010-12-09,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Jamaica Plain,t,1,House,Entire home/apt,$115.00,2010,12,9
4913318,Luciana,2013-01-30,"Boston, Massachusetts, United States","We live in Boston i am originally from Florence Italy I am the retired Sales Manager of Alitalia in Boston.  My husband David is a retired lawyer. We travel a lot and we have decided to rent our house when we travel. We have done many very successful  home exchanges  . We love to travel, to read, to go to concerts and good movies. We hope you will enjoy our house.",,,,f,Jamaica Plain,t,1,House,Entire home/apt,$235.00,2013,1,30
35411494,JonandMargrit,2015-06-09,"Boston, Massachusetts, United States","Jon is a classical musician, Margrit a computer science professor.  We have lived in Boston for over 20 years, love the town, and are happy to give you tips for your visit.  We have traveled extensively around the world ourselves and welcome guests from all cultures and backgrounds.",within a few hours,100%,94%,t,Jamaica Plain,t,2,House,Private room,$89.00,2015,6,9
40108777,Larry,2015-07-31,"Boston, Massachusetts, United States",,within an hour,100%,96%,t,,t,1,House,Private room,$110.00,2015,7,31
17763937,Dawson,2014-07-07,"Boston, Massachusetts, United States","Hi! My name is Dawson.

I'm an outgoing guy interested in sustainability, solar power, and saving the world! I'm excited to be hosting on AirBnB in order to meet lots of nice people who want to share my home with me.

I currently live in Boston, originally from Arizona. I love soccer, sailing, traveling, snowboarding, running and biking. My travels outside the U.S. have brought me as far as Brazil, Peru, Canada, Mexico and Caribbean.

I look forward to meeting you.",within an hour,100%,100%,f,Jamaica Plain,t,1,Apartment,Private room,$84.00,2014,7,7
65660258,Oriana,2016-04-03,US,"Hi there!

My name is Oriana, originally from Venezuela now living between Boston, Miami and New York. I graduated college a year ago and now doing modeling and working on art pieces. 

I love to travel, eat good food, yoga and hiking!",within an hour,80%,100%,f,Jamaica Plain,f,3,Apartment,Private room,$125.00,2016,4,3
449295,Dorothy & Seth,2011-03-18,"Boston, Massachusetts, United States","We are a married couple in our mid 30's with a young family that includes a lively 6.5 year old Australian Cattle Dog.  The Misses is currently enrolled in Grad school part time, working part time and a full time mom.  The Mr. works with ROBOTS!  We both LOVE LOVE LOVE cities and all the excitement they provide.  In our spare time we do lots of cooking, gardening, crafting and competitive/ recreational bike riding.  

When we stay at AirBNB places we make sure to be great guest!  That is, we are respectful of privacy, are in touch if we are going to be arriving late, etc... and make sure to keep the places where we stayas tidy as when we arrived. 

We look forward to meeting you as either a guest in our home, or a guest in yours!",within a few hours,100%,56%,t,Jamaica Plain,t,2,Apartment,Entire home/apt,$130.00,2011,3,18
11332246,Oscar,2014-01-15,,,a few days or more,40%,100%,f,Jamaica Plain,f,1,Apartment,Private room,$65.00,2014,1,15
20912254,Liz And Dale,2014-09-03,"Boston, Massachusetts, United States","We are artists, dancers, travelers, and city dwellers who love good people, good music, good food, & good stories - be it movie, book, tv or other. We love Boston and especially living in JP because of its diversity, culture, walkability, public transportation and proximity to downtown Boston.

We travel all kinds of ways from staying in homes to resorts and appreciate the perks of each. What we love the most about this method of travel is having a base to kick back between excursions and have a snack or breakfast at ""home"" to save a bit of money and calories for the next meal!

As hosts, we keep our place in great condition so you can have a comfortable stay. We want the space to be enjoyed and its important to us that our guests leave happy!",within an hour,100%,97%,t,Jamaica Plain,t,2,Townhouse,Private room,$86.00,2014,9,3
2646681,Julie Lou,2012-06-15,"Washington, District of Columbia, United States","We're a family with young children living in Washington, DC.

Julie likes to eat, make things, do yoga, hang out. She works as a statistician. Lou used to play in indie-bands, but now is climbing the ivory tower studying cities and the built environment. We have a really sweet lab-mix named Belafonte (B for short) who only barks maybe twice a year. Our daughter is the most charming three-year old we know, and the best big sister to her baby brother.

We can't live without coffee, good food, sarcasm, and time off to travel. We've both traveled fairly extensively, and look forward to more. We are extremely low-maintenance guests, only catch is Lou is allergic to cats. ",,,,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$75.00,2012,6,15
